sku;dealer_price;available_stock
D-244087;10.37;1
D-244088;10.37;1
D-244089;10.50;4
D-244090;10.50;5
D-244091;10.50;3
D-244092;10.50;4
D-244093;9.19;9
D-244094;9.19;0
D-244095;9.19;3
D-244692;13.92;4
D-244693;13.92;8
D-244694;13.92;3
D-244695;13.92;5
D-244696;9.07;7
D-244697;9.07;11
D-244698;9.07;13
D-244699;9.07;4
D-244700;9.07;8
D-244701;9.07;3
D-244702;9.07;6
D-244703;9.07;6
D-244725;7.26;3
D-244726;7.26;4
D-244728;11.46;2
D-244729;9.89;0
D-244730;10.41;0
D-244731;10.41;0
D-244732;15.14;0
D-244733;15.14;7
D-244734;10.41;0
D-244735;13.83;3
D-244736;13.83;0
D-244738;18.29;0
D-244739;14.35;0
D-244741;7.00;19
D-244797;11.26;3
D-244798;11.26;8
D-244805;12.64;5
D-244806;12.64;6
D-244807;12.64;6
D-244808;12.64;4
D-244809;12.64;7
D-244810;12.64;9
D-244811;12.64;4
D-244812;12.64;7
D-244908;26.25;0
D-244909;26.25;2
D-245035;10.28;5
D-245036;10.28;5
D-245037;10.28;5
D-245038;10.28;6
D-245039;10.28;5
D-245040;10.28;6
D-245041;10.28;7
D-245042;10.28;4
D-245047;12.99;9
D-245048;12.99;8
D-245049;12.99;8
D-245050;12.99;2
D-245337;7.70;3
D-245341;10.15;0
D-245342;13.48;0
D-245346;11.20;2
D-245347;11.20;5
D-245350;12.51;3
D-245354;9.13;6
D-245355;9.13;10
D-245356;6.91;6
D-245357;8.58;0
D-245358;8.58;0
D-245377;16.37;9
D-245378;16.37;7
D-245379;16.37;6
D-245380;16.37;8
D-245381;16.37;0
D-245382;16.37;9
D-245383;16.37;8
D-245384;16.37;3
D-245605;7.14;18
D-245606;7.14;21
D-245607;7.14;22
D-245608;7.14;9
D-245610;7.14;10
D-245611;7.14;12
D-245613;7.14;10
D-245614;7.14;11
D-245616;7.14;0
D-245617;7.14;9
D-245619;7.14;10
D-245620;7.14;12
D-245622;7.14;3
D-245623;7.14;19
D-245625;7.14;0
D-245626;7.14;13
D-245628;7.14;0
D-245629;6.50;12
D-245631;6.50;8
D-245928;12.73;4
D-245929;12.73;6
D-245930;12.73;4
D-245931;12.73;4
D-245932;12.73;4
D-245933;12.73;0
D-245934;12.73;4
D-245935;12.73;4
D-245936;6.36;4
D-236709;4.27;0
D-236710;4.27;10
D-236711;4.27;0
D-241807;2.56;1
D-241816;2.14;2
D-245389;0.98;0
D-245390;0.98;5
D-236719;5.09;2
D-236720;5.09;2
D-236721;5.09;0
D-236722;5.09;0
D-236753;5.09;2
D-236757;5.09;4
D-236760;5.09;2
D-236761;5.09;0
D-236762;5.09;0
D-236763;5.09;2
D-236764;5.09;0
D-236765;5.09;0
D-236766;5.09;0
D-236767;5.09;2
D-236768;5.09;2
D-236769;5.09;0
D-236770;5.09;4
D-243988;5.08;0
D-243993;7.26;0
D-212070;11.65;0
D-213897;4.15;2
D-215766;4.15;0
D-215768;3.85;0
D-215769;3.85;10
D-215779;5.80;10
D-215780;7.75;26
D-215781;5.80;12
D-215782;5.80;5
D-215783;5.80;9
D-215784;7.75;31
D-215787;5.80;2
D-215792;7.75;1
D-227806;9.70;0
D-227808;9.70;4
D-227827;17.50;1
D-227828;17.50;0
D-227829;17.50;4
D-227830;17.50;3
D-227831;17.50;1
D-227832;17.50;2
D-227833;9.70;1
D-227834;9.70;0
D-227835;9.70;1
D-227840;8.21;3
D-227841;8.21;2
D-227850;9.70;6
D-227851;9.70;2
D-227853;9.70;3
D-227854;9.70;0
D-227855;9.70;3
D-227856;9.70;3
D-227857;9.70;2
D-228821;7.75;4
D-231174;9.70;0
D-234888;3.85;1
D-245478;9.70;1
D-245479;9.70;0
D-245480;5.07;8
D-245481;5.07;0
D-245482;9.70;0
D-245483;9.70;4
D-245484;17.50;3
D-245485;17.50;4
D-245486;17.50;4
D-245487;17.50;1
D-245488;17.50;1
D-245489;17.50;1
D-245490;17.50;1
D-245491;17.50;2
D-245511;9.70;2
D-245512;9.70;2
D-245513;9.70;2
D-245514;9.70;1
D-245515;9.70;2
D-245516;9.70;2
D-245517;9.70;2
D-245518;9.70;2
D-245519;7.75;2
D-245520;7.75;2
D-245521;7.75;2
D-245522;7.75;2
D-245523;9.70;2
D-245524;9.70;2
D-245525;9.70;2
D-245526;9.70;2
D-228306;9.70;1
D-228307;9.70;2
D-228308;9.70;2
D-228309;9.70;2
D-228310;9.70;1
D-228311;9.70;0
D-228312;9.70;2
D-228313;9.70;1
D-228315;9.70;1
D-228320;9.70;1
D-227891;9.70;1
D-227892;9.70;4
D-227893;9.70;1
D-227894;9.70;2
D-227895;9.70;2
D-227896;9.70;8
D-227897;9.70;2
D-227898;9.70;0
D-227899;9.70;1
D-227900;9.70;2
D-227911;9.70;2
D-227912;9.70;2
D-227913;9.70;2
D-227914;9.70;1
D-227915;9.70;2
D-227916;9.70;1
D-227917;9.70;1
D-227918;9.70;1
D-228318;9.70;1
D-228319;9.70;1
D-237730;11.83;0
D-237736;11.81;3
D-238632;7.25;1
D-238649;11.81;2
D-238976;9.79;0
D-238977;14.46;5
D-238978;14.46;2
D-238979;9.54;4
D-238980;9.54;4
D-238981;9.09;5
D-238985;10.57;1
D-238986;10.17;3
D-238987;10.17;1
D-238988;11.75;5
D-238990;11.75;2
D-239058;14.27;3
D-239059;14.27;3
D-239060;14.26;4
D-239061;9.01;1
D-239062;9.01;1
D-239063;14.73;2
D-239064;9.00;1
D-239432;8.45;2
D-239450;9.26;2
D-241357;5.86;16
D-241369;4.27;4
D-241370;4.27;0
D-241371;3.65;35
D-241382;4.29;10
D-241389;5.86;50
D-241393;4.91;37
D-242238;21.77;3
D-242239;21.77;1
D-243077;12.81;2
D-243078;9.74;3
D-243079;10.41;2
D-244727;10.41;11
D-245343;13.04;1
D-245344;11.73;3
D-245345;11.73;3
D-245349;11.20;6
D-245352;10.41;0
D-245353;12.78;2
D-230253;1.50;0
D-230255;1.50;0
D-232556;3.84;0
D-232558;3.84;8
D-244555;18.13;2
D-244556;20.25;4
D-244558;72.50;12
D-194196;9.09;50
D-194227;9.09;50
D-194240;1.86;50
D-194268;1.48;50
D-194269;4.75;50
D-194270;2.92;24
D-194272;7.75;42
D-194273;6.00;20
D-194277;6.05;28
D-194278;9.25;3
D-194279;6.00;50
D-194280;9.31;2
D-194282;6.85;50
D-194283;6.68;50
D-194973;1.55;50
D-194976;34.17;50
D-194979;37.63;28
D-194980;3.69;50
D-194982;6.33;50
D-194985;10.26;50
D-194987;4.82;50
D-194988;8.59;49
D-195236;10.26;50
D-195462;1.55;50
D-195467;7.62;50
D-196004;1.48;50
D-196564;12.36;9
D-197835;29.99;29
D-197836;29.99;1
D-197837;29.99;50
D-197932;29.99;32
D-202781;8.59;24
D-202785;11.39;13
D-202787;10.26;50
D-202788;18.47;14
D-202790;1.55;50
D-202792;7.58;50
D-202793;13.67;1
D-203161;3.70;50
D-203979;6.97;26
D-208161;10.26;50
D-208301;10.26;50
D-208304;37.63;50
D-208338;10.80;15
D-208340;12.48;0
D-208342;14.60;8
D-211713;6.34;50
D-211714;2.69;50
D-211756;10.26;50
D-211861;6.18;0
D-211898;6.56;50
D-214089;2.21;50
D-215001;2.57;50
D-215002;3.82;50
D-215004;3.46;50
D-216259;12.25;50
D-219528;14.87;0
D-220926;6.28;9
D-222263;3.07;50
D-223197;6.68;50
D-225475;0.72;8
D-225476;2.01;50
D-225478;15.50;11
D-225479;0.72;50
D-225480;17.38;2
D-225481;0.74;50
D-225482;2.26;0
D-225483;18.13;8
D-225484;0.72;50
D-225485;2.26;50
D-225488;17.63;26
D-225490;0.72;50
D-225491;2.26;50
D-225494;0.72;50
D-225495;2.40;50
D-225496;0.72;50
D-225497;2.40;50
D-225498;20.25;10
D-225499;2.95;50
D-225582;2.50;50
D-225583;16.25;0
D-225585;1.86;50
D-225586;7.44;42
D-226611;15.56;4
D-227008;6.68;50
D-227009;6.68;50
D-227183;17.69;8
D-228814;3.38;23
D-228890;12.38;13
D-228903;12.87;8
D-228907;1.73;0
D-228908;2.89;17
D-229605;6.56;12
D-231052;7.58;12
D-231053;10.26;9
D-231063;1.55;50
D-231287;15.50;10
D-231326;5.58;4
D-231778;5.58;3
D-232084;16.88;1
D-232770;2.46;50
D-232771;2.20;45
D-232772;2.54;50
D-232784;29.99;17
D-235829;17.38;0
D-236434;16.88;16
D-236436;15.63;12
D-236437;19.94;10
D-236438;16.25;4
D-236439;16.25;16
D-236440;15.63;23
D-236441;16.88;14
D-236442;19.88;17
D-236443;19.94;6
D-236444;32.69;2
D-236445;35.50;3
D-236446;16.13;15
D-236447;17.81;0
D-236479;16.88;12
D-236480;16.88;13
D-240533;34.17;25
D-241824;24.69;4
D-242228;15.56;0
D-243099;9.28;50
D-243338;7.25;50
D-243339;7.25;50
D-243340;7.25;50
D-243341;7.25;50
D-243342;7.25;50
D-244023;3.14;38
D-244024;6.78;50
D-244025;12.71;25
D-244120;10.97;0
D-244121;1.69;50
D-244392;3.83;0
D-244393;2.42;0
D-244394;1.31;11
D-244395;2.42;10
D-244396;1.31;29
D-244397;2.42;50
D-244398;1.31;50
D-244399;3.83;20
D-244400;2.42;10
D-244401;1.31;34
D-244402;3.83;0
D-244403;2.42;50
D-244404;1.31;50
D-244405;2.42;3
D-244406;1.31;38
D-244407;3.83;5
D-244408;2.42;7
D-244409;1.31;1
D-244410;2.42;31
D-244411;1.31;50
D-244412;3.83;32
D-244413;2.42;11
D-244414;1.31;11
D-244418;1.31;50
D-244419;2.42;0
D-244577;12.26;0
D-244643;2.02;50
D-246229;51.88;11
D-246230;4.13;42
D-194271;5.58;17
D-194989;6.33;37
D-196003;6.40;50
D-202794;34.17;50
D-215961;6.34;50
D-215962;2.69;50
D-215963;12.25;50
D-225492;0.74;50
D-225493;2.56;0
D-228841;19.94;21
D-228842;18.25;0
D-228854;2.59;50
D-228855;5.80;50
D-228856;17.29;30
D-228857;2.59;50
D-228858;5.80;0
D-228859;17.29;50
D-228861;2.59;50
D-228862;5.80;50
D-228863;17.29;30
D-228864;2.59;50
D-228865;5.80;30
D-228866;17.29;31
D-228867;2.59;50
D-228868;5.80;50
D-228869;17.29;30
D-228870;2.59;50
D-228871;5.80;0
D-228872;17.29;50
D-228873;2.59;50
D-228874;5.80;0
D-228875;17.29;50
D-228876;2.59;0
D-228877;5.80;0
D-228878;17.29;0
D-228879;2.59;50
D-228880;5.80;50
D-228881;17.29;30
D-230185;5.58;50
D-231051;7.58;50
D-233558;38.98;5
D-233559;38.98;5
D-233560;38.98;5
D-233561;38.98;5
D-233562;38.98;5
D-233563;38.98;10
D-233564;38.98;15
D-233565;38.98;0
D-233566;38.98;10
D-233567;7.30;0
D-233568;7.30;0
D-233569;7.30;0
D-233570;7.30;0
D-233571;7.30;0
D-233572;7.30;0
D-233573;7.30;0
D-233574;18.08;0
D-233575;18.08;0
D-233576;18.08;0
D-233577;18.08;0
D-233578;18.08;0
D-233579;18.08;0
D-233580;18.08;0
D-236435;24.44;10
D-242269;1.67;50
D-242270;1.67;50
D-242271;1.67;35
D-242272;1.67;50
D-242273;1.67;50
D-242275;1.67;50
D-242276;3.82;0
D-242277;3.82;50
D-242278;3.82;50
D-242279;3.82;50
D-242280;3.82;50
D-242281;3.82;50
D-242282;3.82;50
D-242283;11.41;33
D-242284;11.41;42
D-242285;11.41;48
D-242286;11.41;11
D-242287;11.41;50
D-242288;11.41;0
D-242289;11.41;28
D-242298;22.87;5
D-242299;22.87;10
D-242300;22.87;17
D-242301;22.87;13
D-242302;22.87;49
D-242303;22.87;10
D-242304;22.87;19
D-244391;9.28;50
D-244415;3.83;42
D-244416;2.42;18
D-244417;1.64;32
D-244576;10.26;50
D-244851;1.90;50
D-205364;18.80;1
D-210483;9.57;13
D-216035;4.48;50
D-216036;4.48;50
D-216038;3.25;50
D-218452;9.14;0
D-218453;9.14;16
D-219244;1.21;1
D-219246;1.21;50
D-219261;1.46;0
D-220139;1.46;50
D-220140;1.46;0
D-220141;1.46;50
D-220150;3.36;50
D-221133;14.80;50
D-222050;2.76;50
D-222051;1.60;50
D-223995;12.47;0
D-227614;3.48;29
D-230308;2.40;20
D23-194171;1.09;0
D23-194172;1.09;0
D-233029;1.21;50
D-234327;10.52;38
D-234772;3.90;50
D-234773;2.89;20
D-234774;2.78;10
D-234778;3.57;50
D-234779;1.98;50
D-234780;3.90;50
D-235753;13.41;30
D-236431;104.29;2
D-236432;104.29;8
D-243809;2.67;24
D-244857;6.89;0
D-245888;5.44;27
PD4642-23;7.82;0
PD4657-23;9.43;14
PD4775-23;22.45;4
D-218840;5.46;8
D-218841;5.46;8
D-219111;7.16;9
D-219160;7.29;14
D-219173;7.29;50
D-219178;10.68;7
D-220349;23.22;7
D-223297;12.47;0
D-226632;27.16;22
D-228508;22.17;1
D-228734;12.74;5
D-228737;11.96;0
D-228738;11.18;0
D-229331;11.42;1
D-231048;5.86;0
D-236560;47.60;6
D-237025;11.97;0
D-237026;11.97;14
D-242807;21.13;3
D-245196;7.70;0
PD3666-23;16.32;1
PD4666-23;33.80;4
PD4667-23;12.24;0
PD4668-23;13.60;6
PD4778-23;20.06;2
D-223213;8.63;11
D-223214;8.63;2
D-223623;11.77;1
D-225016;10.09;4
D-236199;6.95;50
D-239412;22.88;2
D-239413;22.88;0
D-242468;3.69;19
D-242469;3.92;0
D-242910;5.94;50
PD3740-23;7.14;37
PD4662-23;8.50;15
D-211500;14.34;50
D-216588;17.65;25
D-216589;12.91;24
D-216590;14.34;36
D-216614;14.34;50
D31-22615;12.91;50
D31-22616;12.91;39
D31-22618;12.91;41
D31-22619;12.91;24
D31-22753;5.17;50
D-194015;4.25;50
D-194016;6.07;50
D-214871;3.82;50
D-218460;2.80;50
D-218748;5.54;24
D-220165;7.85;50
D-222077;2.75;0
D-223626;13.92;0
D-223627;13.91;0
D-223631;13.92;2
D-227159;17.50;13
D-227170;17.50;2
D-229179;7.80;2
D-229181;7.80;0
D-230867;5.80;50
D-235818;25.63;4
D-236535;16.90;2
D-237007;2.64;0
D-237391;20.82;8
D-237577;19.59;0
D-238403;7.80;3
D-241733;25.63;12
D-242727;19.58;0
D-246200;18.70;11
D-246345;3.74;2
PD3788-21;22.45;11
PD3790-21;4.08;6
PD3791-20;4.08;1
RD 180;309.40;2
RD 182;170.68;1
RD 240;14.29;3
RD283-23;16.32;0
RD 286;14.29;4
RD423;3.74;21
RD505;17.88;11
RD522;8.16;5
RD534;79.56;1
D-205159;10.93;0
D-205213;8.02;0
D-205215;8.75;0
D-211765;10.93;0
D-214849;26.49;6
D-214850;22.05;39
D-214852;19.10;42
D-214853;17.00;36
D-214856;13.43;32
D-214857;11.09;0
D-214858;14.04;3
D-214865;12.68;7
D-214866;12.32;0
RD533;97.92;2
D-149119;3.77;28
D-195899;2.07;50
D-199984;7.27;36
D-205209;8.26;22
D-207336;79.54;11
D-211738;4.00;50
D-211739;4.00;27
D-211762;2.55;0
D-211763;2.07;50
D-211764;11.90;25
D-211766;10.93;6
D-211773;1.21;50
D-212050;1.70;30
D-214854;6.41;0
D-214867;3.44;50
D-214870;3.44;50
D-214872;3.21;50
D-214885;3.44;0
D-214886;3.21;25
D-218459;2.80;50
D-218698;2.59;8
D-218699;3.44;50
D-218740;2.34;0
D-218741;2.59;8
D-218742;2.59;22
D-218743;2.72;42
D-220242;7.18;11
D-220244;8.26;21
D-220345;7.18;8
D22-149122;6.07;50
D22-149123;4.25;50
D-222079;2.75;50
D-223160;23.01;15
D-223161;26.85;0
D-223162;26.85;5
D-223163;33.22;2
D-223164;42.64;4
D-223165;196.24;1
D-223166;257.92;3
D-223167;38.09;0
D-223168;51.87;5
D-223169;129.74;4
D-223170;103.42;1
D-223171;165.75;1
D-223172;101.60;2
D-223174;42.64;3
D-223624;13.92;0
D-223625;13.92;0
D-223628;13.92;1
D-223630;13.92;0
D-225069;52.66;2
D-225226;3.59;23
D-228482;10.88;46
D-228483;10.40;0
D-228484;10.88;43
D-228485;116.28;2
D-228486;116.28;3
D-228487;116.28;0
D-228493;51.01;1
D-228494;51.01;4
D-228497;8.85;27
D-228500;12.09;1
D-229182;7.80;2
D-229184;7.80;3
D-230590;8.85;30
D-230593;8.78;3
D-230866;5.80;50
D-230869;7.60;50
D-232597;6.41;50
D-233050;7.42;6
D-233051;7.42;1
D-233052;7.42;0
D-233053;7.42;3
D-233401;6.90;50
D-233402;6.90;50
D-233403;6.90;50
D-233404;6.90;50
D-233405;3.90;50
D-233406;3.90;50
D-233407;3.90;50
D-235833;20.75;0
D-235834;20.75;0
D-235835;23.40;0
D-235837;23.40;2
D-235838;23.40;2
D-235840;23.40;1
D-235841;23.40;0
D-235842;23.40;1
D-235845;23.40;0
D-235846;23.40;1
D-235847;7.23;0
D-235848;7.23;0
D-235849;7.23;3
D-235850;7.23;1
D-235851;7.22;0
D-235852;7.23;10
D-235853;7.23;0
D-235854;8.58;0
D-236534;14.96;16
D-236536;10.88;8
D-236602;54.40;3
D-236603;109.48;5
D-236604;104.00;1
D-236605;109.48;6
D-236609;127.16;2
D-236610;119.00;3
D-236611;21.13;5
D-236612;20.40;6
D-236613;20.40;5
D-236614;20.40;6
D-236654;6.80;7
D-236981;2.72;18
D-237390;2.10;0
D-238740;4.06;50
D-238741;3.82;50
D-238742;4.06;45
D-238743;3.82;50
D-238744;3.44;42
D-238749;4.06;0
D-238750;4.06;0
D-239785;1.07;50
D-239791;1.07;50
D-239841;30.63;5
D-239842;25.63;0
D-239843;25.63;12
D-241408;30.63;12
D-241409;30.63;12
D-241449;18.72;0
D-241450;18.72;0
D-241451;20.48;1
D-241452;20.48;6
D-241509;30.61;9
D-241510;30.61;11
D-241511;107.25;1
D-241512;23.81;7
D-241513;23.81;12
D-241514;24.38;7
D-241515;23.81;6
D-241522;19.50;13
D-242442;4.06;50
D-242443;3.82;45
D-242444;3.82;50
D-242445;4.06;0
D-242446;4.06;0
D-242447;4.31;0
D-242726;11.70;0
D-243021;7.34;9
D-243848;39.06;0
D-243849;17.50;0
D-243850;40.60;0
D-243851;74.20;11
D-243852;57.40;27
D-243854;4.06;9
D-243858;46.82;0
D-243860;77.00;0
D-243862;40.60;15
D-244822;12.95;50
D-244823;12.95;50
D-244826;14.95;0
D-244827;18.90;50
D-245132;28.13;4
D-245133;30.63;10
D-245539;67.62;0
D-245946;3.11;0
D-245947;3.11;0
D-245948;2.84;0
D-245960;7.98;0
D-245961;7.98;0
D-245970;4.46;21
D-245982;105.00;1
D-245983;64.40;1
D-246185;23.12;0
D-246186;118.32;2
D-246187;54.40;5
D-246188;18.70;8
D-246202;22.10;9
D-246206;30.60;9
D-246211;34.00;5
D-246335;23.81;1
D-246344;3.74;5
D-246347;23.79;3
RD 174;234.60;8
RD 17423;218.28;1
RD 181;145.52;0
RD 200;47.60;0
RD 201;55.25;4
RD 222;11.57;11
RD 259;138.04;4
RD292;32.64;5
RD422;3.74;24
RD619-21;118.32;4
D-194017;4.25;50
D-194018;6.07;43
D-197717;13.00;12
D-205208;1.21;20
D-218461;2.80;50
D-222078;2.75;50
D-223629;13.92;2
D-226787;51.01;35
D-228499;12.09;0
D-230182;9.95;50
D-230386;32.50;50
D-230868;5.80;50
D-235816;56.25;1
D-235817;30.63;2
D-236533;14.96;2
D-239458;17.16;0
D-239459;20.10;17
D-239460;20.10;22
D-239461;24.60;12
D-240541;13.54;0
D-240542;12.72;0
D-240547;14.21;17
D-241175;24.62;50
D-241176;20.13;36
D-241407;25.63;7
D-241753;49.94;15
D-244821;8.95;50
D-246271;30.63;0
D-246322;20.40;2
D-246346;3.74;15
RD 17901;145.52;3
RD 17902;145.52;12
RD421;9.52;18
RD504;17.88;10
RD507;31.97;5
RD508;36.05;11
RD510;44.88;25
RD523;8.16;26
D-196293;15.66;6
D-212609;45.53;10
D-219980;18.31;3
D-219990;20.47;15
D-224002;31.07;2
D-224020;37.57;0
D-225318;14.65;50
D-226785;36.72;23
D-226786;58.48;22
D-226996;19.70;50
D-227152;81.25;9
D-227157;67.50;10
D-227158;70.00;4
D-228524;81.06;2
D-229300;25.90;50
D-229301;19.80;35
D-229927;29.92;25
D-230025;29.95;50
D-230326;34.50;50
D-230385;29.95;50
D-230707;7.44;7
D-230708;8.75;6
D-230838;141.46;0
D-231136;8.75;8
D-232185;30.63;9
D-232655;141.25;0
D-232930;27.43;25
D-233015;24.78;0
D-233016;26.81;12
D-233129;27.46;15
D-234718;15.47;16
D-234760;21.85;0
D-234761;15.75;0
D-235604;25.80;50
D-235605;24.95;0
D-235815;30.63;30
D-236034;44.04;0
D-236573;56.44;7
D-236574;51.01;17
D-236577;91.12;27
D-236579;54.40;22
D-236580;10.88;6
D-236582;51.01;9
D-236583;57.80;6
D-236584;54.40;9
D-236663;24.95;12
D-236664;34.80;0
D-237951;11.60;18
D-238069;10.85;0
D-238070;10.15;0
D-239513;25.95;50
D-240509;113.40;8
D-240510;113.40;2
D-240511;113.40;7
D-240512;113.40;3
D-240519;43.69;2
D-241523;18.70;8
D-241556;21.75;46
D-241932;35.10;6
D-242115;21.88;12
D-242491;5.47;0
D-242711;21.38;11
D-242715;21.38;31
D-242818;90.62;13
D-242819;90.62;13
D-244060;37.48;5
D-244274;21.78;24
D-244275;21.78;33
D-244530;111.24;18
D-244531;87.51;7
D-244532;113.74;2
D-244847;32.87;6
D-245125;14.50;50
D-245126;16.75;50
D-245135;49.95;0
D-245136;49.95;0
D-245137;49.95;0
D-245212;26.73;1
D-245220;23.09;0
D-245247;17.55;0
D-245252;19.98;0
D-245879;11.91;35
D-245945;9.99;0
D-245955;29.97;0
D-245956;33.08;0
D-245959;34.70;0
D-246190;37.41;5
D-246192;61.20;5
D-246194;61.20;6
D-246195;61.20;6
D-246201;61.20;0
D-246342;44.21;3
D-246343;44.21;1
RD 294;47.60;4
RD 297;81.25;0
RD298;76.16;13
RD299;76.16;6
RD526;36.05;16
RD532;66.63;6
RD549-20;47.60;9
RD550-23;61.20;11
RD553-23;54.40;5
D-207039;15.94;0
D-207047;31.44;11
D-207059;6.07;47
D-211169;15.06;0
D-211724;13.79;19
D-211914;8.02;28
D-213237;21.35;50
D-218546;23.50;50
D-220016;7.43;0
D-221064;16.93;0
D-223876;27.46;0
D-223877;27.46;0
D-225377;24.95;50
D-225378;24.95;50
D-228454;6.98;50
D-228455;6.98;50
D-230387;42.73;0
D-232426;28.50;6
D-232964;16.77;10
D-232965;16.77;28
D-233259;24.95;15
D-234392;15.75;0
D-234630;28.07;0
D-234637;61.36;0
D-235520;57.06;0
D-235757;4.19;0
D-235760;5.98;4
D-237397;16.28;0
D-237398;16.28;8
D-237399;16.28;0
D-237604;27.46;3
D-237605;27.46;0
D-237606;29.73;8
D-237608;26.30;0
D-237787;26.40;12
D-241410;10.79;3
D-241411;10.79;1
D-241443;32.57;2
D-241461;17.63;2
D-241462;21.06;1
D-241463;21.06;1
D-241464;21.98;1
D-241465;21.98;0
D-242479;9.90;0
D-242521;43.13;0
D-243819;32.50;1
D-244012;27.24;22
D-244013;27.24;14
D-244293;25.07;45
D-244294;25.07;37
D-244444;29.70;0
D-244445;29.70;10
D-244492;27.91;5
D-244529;15.56;50
D-244536;90.62;21
D-244537;90.62;8
D-244538;90.62;8
D-244715;15.30;50
D-244963;10.77;19
D-244964;10.77;18
D-244965;10.77;38
D-244966;10.77;23
D-245869;13.61;16
D-245871;13.61;0
D-246240;21.97;0
PD3027-23;8.78;2
PD4940-12;22.45;6
D-195896;23.22;14
D-221311;15.40;50
D-223370;19.95;0
D-223371;19.95;20
D-223372;19.95;50
D-227090;22.40;0
D-227612;19.95;50
D-227613;19.95;50
D-228130;19.95;50
D-228835;27.46;0
D-228837;27.46;0
D-229243;25.94;36
D-229245;25.94;0
D-231258;90.62;5
D-231259;90.62;5
D-232589;23.90;50
D-232591;23.90;50
D-232592;23.90;50
D-233011;18.31;12
D-237990;13.30;11
D-237991;13.30;2
D-237992;17.60;8
D-237993;12.78;10
D-238125;49.20;0
D-238126;49.20;3
D-238369;54.47;0
D-242088;14.35;50
D-243386;12.95;50
D-244442;36.45;8
D-244443;36.45;24
D-244462;13.30;50
D-244468;13.35;50
D-244484;12.80;50
D-244486;14.95;0
D-244487;14.35;0
D-244717;14.70;50
D-244818;14.90;50
D-244819;15.30;50
D-245680;104.29;7
D-245681;104.29;14
D-245682;104.29;18
D-245683;54.19;13
D-245684;54.19;11
D-245685;54.19;13
D-245876;18.71;45
D-213517;3.99;50
D-215142;21.36;0
D-215144;24.41;3
D-218446;21.36;44
D-218451;21.36;0
D-224083;24.41;10
D-224084;24.41;46
D-225030;12.90;50
D-225031;12.90;50
D-225032;12.90;50
D-226764;24.31;0
D-227252;16.90;18
D-230638;11.10;50
D-230639;11.10;50
D-230640;11.10;50
D-230697;19.81;32
D-230780;39.57;0
D-231045;9.33;14
D-231147;18.30;0
D-231148;18.30;0
D-231149;18.30;0
D-231191;22.26;0
D-231193;22.26;0
D-231295;16.77;0
D-231384;19.23;0
D-231385;19.23;10
D-231423;15.25;14
D-231424;15.25;3
D-231776;18.30;20
D-231777;18.30;32
D-231782;15.22;26
D-231783;15.22;47
D-231808;15.17;50
D-231809;15.17;11
D-232082;24.13;0
D-232083;24.13;0
D-232177;15.11;0
D-232178;15.11;0
D-232179;14.30;0
D-232180;14.30;0
D-232447;17.20;34
D-232471;17.08;4
D-232745;18.30;0
D-232746;18.30;16
D-232787;15.50;25
D-232788;17.52;41
D-232789;15.50;23
D-232790;17.33;24
D-232791;17.33;40
D-232792;17.33;17
D-232922;14.30;0
D-232923;14.30;0
D-233014;21.69;24
D-234526;16.77;0
D-234623;30.94;0
D-234624;28.73;0
D-234625;26.52;3
D-234627;20.35;4
D-235017;18.30;19
D-235018;18.30;0
D-235680;106.80;1
D-235681;106.80;0
D-235682;106.80;0
D-235683;111.60;14
D-235684;111.60;13
D-235685;111.60;4
D-235686;111.60;5
D-235687;111.60;23
D-235858;14.90;50
D-235859;14.90;50
D-236071;18.50;50
D-236482;22.90;49
D-236571;52.70;3
D-236653;74.80;3
D-237095;24.85;3
D-237956;15.58;0
D-237957;14.35;0
D-237959;13.65;0
D-237960;16.00;0
D-237961;16.40;11
D-237963;16.34;8
D-237964;20.40;5
D-237965;23.00;7
D-237966;15.40;0
D-237967;20.40;12
D-237969;18.38;8
D-237970;17.80;8
D-238117;54.00;11
D-238118;54.00;20
D-238120;54.00;10
D-238143;19.70;0
D-238285;6.83;50
D-239772;7.18;50
D-241214;20.51;27
D-241216;15.25;13
D-241218;20.23;33
D-241228;20.23;30
D-241448;32.24;3
D-241458;17.23;1
D-241521;61.20;1
D-241549;17.72;26
D-241868;13.31;0
D-244223;14.34;50
D-244224;14.37;8
D-244225;14.86;50
D-244228;14.62;42
D-244229;14.86;37
D-244230;14.62;15
D-244231;14.62;33
D-244234;14.53;18
D-244235;14.53;50
D-244236;14.99;31
D-244237;15.01;50
D-244238;15.81;6
D-244241;15.81;15
D-244242;15.74;50
D-244311;23.24;0
D-244313;23.24;0
D-244314;28.08;0
D-244315;23.83;0
D-244316;23.83;0
D-244317;23.54;0
D-244318;23.54;0
D-244464;15.02;50
D-245086;16.95;16
D-245094;83.21;0
D-245095;83.21;0
D-245096;83.21;8
D-245097;114.60;3
D-245098;114.60;6
D-245099;114.60;0
D-245100;67.51;11
D-245101;67.51;7
D-245102;67.51;13
D-245103;109.37;3
D-245104;109.37;6
D-245105;109.37;6
D-245245;2.21;50
D-245246;2.21;50
D-245858;17.01;50
D-245859;17.01;24
D-245863;17.01;50
D-245865;20.41;50
D-245867;17.01;50
D-245868;17.01;50
D-245872;13.61;31
D-245873;11.91;26
D-246182;37.40;4
D-246231;16.12;0
D-246249;20.02;2
