id;sku;stock;price
124198;D-244503;5;27.91
124203;D-244518;11;13.95
124207;D-244506;7;11.96
124211;D-244512;15;9.57
124215;D-244504;8;10.76
124219;D-244519;9;16.34
124223;D-244540;8;18.73
124227;D-244493;6;8.37
124231;D-244495;0;7.57
124235;D-244505;11;9.57
124239;D-244507;9;8.37
124243;D-244515;19;9.57
124247;D-244517;25;7.57
124251;D-244492;5;27.91
124255;D-244533;4;30.63
124263;D-244534;13;30.63
124271;D-244535;0;30.63
124279;D-244531;7;87.51
124284;D-244532;2;113.74
124289;D-244392;0;3.83
124294;D-244393;0;2.42
124299;D-244394;11;1.31
124304;D-244395;10;2.42
124309;D-244396;29;1.31
124314;D-244397;50;2.42
124319;D-244398;50;1.31
124324;D-244399;20;3.83
124329;D-244400;9;2.42
124334;D-244401;33;1.31
124339;D-244402;0;3.83
124344;D-244403;50;2.42
124349;D-244404;50;1.31
124354;D-244405;3;2.42
124359;D-244406;38;1.31
124364;D-244407;5;3.83
124369;D-244408;7;2.42
124374;D-244409;1;1.31
124379;D-244410;31;2.42
124384;D-244411;50;1.31
124389;D-244412;32;3.83
124394;D-244413;11;2.42
124399;D-244414;11;1.31
124404;D-244418;50;1.31
124409;D-244419;0;2.42
124414;D-244415;42;3.83
124419;D-244416;18;2.42
124424;D-244417;32;1.64
124429;D-244012;22;27.24
124436;D-244013;14;27.24
124443;D-241111;42;3.01
124447;D-240978;0;1.91
124454;D-240910;34;1.74
124459;D-244565;21;15.57
124470;D-244566;2;15.57
124481;D-244490;50;1.05
124484;D-244559;0;52.50
124486;D-244560;50;0.16
124488;D-244567;31;23.26
124494;D-244019;30;17.17
124501;D-244555;2;18.13
124503;D-244556;4;20.25
124506;D-244558;12;72.50
124508;D-244557;10;19.31
124514;D-244561;50;0.24
124516;D-244536;21;90.62
124523;D-244537;8;90.62
124530;D-244538;8;90.62
124537;D-243387;50;12.55
124545;D-243388;50;13.65
124553;D-243389;50;14.75
124561;D-243390;50;13.55
124569;D-243391;50;14.75
124577;D-243385;50;19.15
124585;D-244368;50;2.02
124589;D-244070;0;19.98
124598;D-243382;32;15.45
124606;D-243383;50;16.90
124614;D-243384;0;18.85
124622;D-244367;50;2.02
124626;D-244366;50;2.02
124628;D-244365;0;2.02
124630;D-242083;50;8.95
124637;D-244487;0;14.35
124647;D-244488;50;14.35
124656;D-244459;50;11.95
124664;D-244476;0;16.58
124673;D-244481;0;19.30
124683;D-244483;50;15.75
124692;D-244486;0;14.95
124701;D-244545;2;21.02
124703;D-244548;26;12.83
124705;D-244541;6;6.08
124708;D-244543;2;6.08
124711;D-244546;39;8.93
124713;D-244542;0;18.54
124715;D-244550;10;12.83
124717;D-244468;50;13.35
124726;D-244528;50;12.39
124734;D-244529;50;15.56
124742;D-244520;13;5.41
124744;D-244521;50;3.78
124748;D-244522;50;3.84
124752;D-244523;6;5.88
124754;D-244524;50;3.78
124759;D-244525;32;5.41
124761;D-244526;28;4.35
124763;D-244527;50;4.74
124765;D-241947;50;13.30
124772;D-244513;19;9.57
124776;D-244496;0;
124780;D-244132;28;12.65
124810;D-237226;0;
124857;D-244645;0;
124866;D-244646;0;
124875;D-244652;0;
124884;D-244577;0;12.26
124886;D-244576;50;10.26
124888;D-243832;50;2.10
124895;D-243833;50;1.97
124902;D-243834;50;2.10
124909;D-243835;50;1.97
124916;D-243836;50;1.97
124923;D-243837;50;2.10
124930;D-243838;50;2.10
124937;D-243839;50;2.10
124944;D-243840;50;2.10
124951;D-243841;50;1.97
124958;D-243842;23;1.97
124965;D-243843;50;1.97
124972;D-243844;50;3.21
124979;D-243845;50;2.34
124986;D-243846;50;2.34
124993;D-243847;50;2.34
125100;free005;0;
125107;D-244069;0;
125111;D-244655;50;9.91
125203;D-232487;6;7.40
125211;D-231922;0;19.25
125220;D-231924;0;15.20
125229;D-232476;50;9.20
125237;D-236199;50;6.95
125245;D-232474;0;7.30
125253;D-232475;30;8.60
125261;D-232483;9;10.20
125269;D-232484;4;8.25
125277;D-232485;33;9.80
125285;D-232486;50;7.20
125293;D-231901;30;9.98
125301;D-231900;40;13.99
125310;D-231903;50;6.70
125318;D-231902;33;12.60
125327;D-231916;30;17.20
125337;D-231918;0;12.60
125347;D-232488;0;8.90
125356;D-232479;50;7.70
125364;D-232480;50;8.60
125372;D-232473;50;7.60
125380;D-232478;50;9.98
125388;D-232481;50;7.10
125396;D-232482;50;5.90
125404;D-231912;50;14.30
125413;D-231914;25;12.60
125422;D-232477;46;7.20
125430;D-231911;50;6.48
125438;D-231910;50;12.60
125447;D-231905;50;8.98
125455;D-231904;39;15.20
125464;D-231920;50;11.60
125474;D-232452;28;9.75
125544;D-230441;8;10.04
125546;D-244665;37;5.62
125548;D-235918;17;27.20
125555;D-235761;7;9.00
125557;D-230436;6;53.96
125559;D-230438;8;15.52
125561;D-230692;11;4.21
125563;D-244664;0;6.38
125565;D-230442;1;19.40
125567;D-230498;2;17.53
125569;D-230681;2;14.36
125571;D-244650;28;0.20
125573;D-235917;4;20.40
125580;D-235920;1;26.00
125587;PD4422-23;0;
125595;D-235762;9;7.16
125597;D-230447;0;14.36
125599;D-244663;50;7.11
125601;D-235922;3;47.60
125608;PD2029-23;7;21.45
125616;D-236554;0;
125619;D-236535;2;16.90
125626;D-235919;8;26.00
125633;D-235921;3;29.25
125640;D-230440;25;6.34
125642;D-230676;7;5.00
125644;D-230445;14;17.53
125646;D-239856;0;0.10
125648;D-237700;44;6.91
125650;D-230670;50;5.00
125652;D-237701;44;7.56
125723;D-202553;6;136.50
125726;D-202554;1;136.50
125736;D-202555;0;136.50
125739;D-244845;31;4.40
125743;D-244846;22;4.40
125747;D-244853;14;6.92
125752;D-244855;50;6.15
125756;D-244852;39;21.15
125762;D-244854;50;9.22
125767;D-243092;9;4.29
125769;D-243093;12;4.29
125771;D-243094;4;4.29
125773;D-244668;2;8.75
125779;D-244669;3;14.80
125785;D-244670;0;8.85
125789;D-244671;0;8.14
125793;D-244672;0;
125797;D-244673;0;
125804;D-244628;2;13.67
125809;D-244638;2;19.98
125814;D-244530;17;111.24
125819;D-244692;4;13.92
125823;D-244693;8;13.92
125827;D-244694;3;13.92
125831;D-244695;5;13.92
125835;D-244702;6;9.07
125838;D-244703;6;9.07
125841;D-244701;3;9.07
125844;D-244700;8;9.07
125847;D-244856;28;4.00
125849;D-244331;12;11.34
125853;D-244332;24;11.34
125857;D-244333;24;11.34
125861;D-244334;50;11.34
125865;D-244445;10;29.70
125873;D-244442;8;36.45
125883;D-244667;0;24.98
125893;D-244443;24;36.45
125903;D-244444;0;29.70
125911;D-244660;50;9.57
125918;D-244661;50;9.57
125925;D-244686;3;18.02
125930;D-244687;5;18.02
125935;D-244688;13;9.98
125939;D-244696;7;9.07
125942;D-244691;2;9.98
125946;D-244684;5;18.02
125951;D-244689;5;9.98
125955;D-244690;10;9.98
125959;D-244697;11;9.07
125962;D-244699;4;9.07
125965;D-244698;13;9.07
125968;D-244685;6;18.02
125973;D-244813;0;
125975;D-243857;8;61.60
125984;D-244424;0;
126059;D-244644;0;31.50
126065;D-244421;50;18.95
126072;D-244426;50;5.80
126080;D-244427;50;6.30
126088;D-244428;50;6.30
126096;D-244429;50;6.40
126104;D-244430;50;6.40
126112;D-244431;50;7.60
126120;D-244898;17;3.20
126122;D-244897;0;
126125;D-244899;26;12.16
126129;D-244900;12;12.16
126133;D-244901;18;14.68
126139;D-244902;9;14.68
126145;D-244903;18;16.29
126151;D-244904;10;16.29
126157;D-244894;50;5.05
126163;D-244895;50;5.05
126169;D-244896;50;5.05
126175;D-244844;50;6.60
126187;D-243858;0;46.82
126194;D-243859;19;70.10
126203;D-243861;14;91.04
126212;D-244662;21;6.91
126214;D-244370;28;6.94
126218;D-244851;50;1.90
126279;D-244859;0;7.15
126285;D-244860;4;12.35
126290;D-244861;2;16.25
126296;D-244858;1;8.84
126301;D-244737;0;11.20
126306;D-244725;3;7.26
126311;D-244726;4;7.26
126316;D-244728;2;11.46
126320;D-244730;0;10.41
126325;D-244731;0;10.41
126330;D-244735;3;13.83
126335;D-244738;0;18.29
126340;D-244739;0;14.35
126346;D-244727;11;10.41
126351;D-244791;5;1.78
126353;D-244792;3;1.78
126355;D-244793;2;1.78
126357;D-244648;49;8.96
126361;D-244649;2;10.76
126365;D-244748;0;10.12
126370;D-244749;37;15.80
126374;D-244750;24;15.80
126378;D-244751;45;13.77
126381;D-244752;46;13.77
126384;D-244918;6;15.21
126391;D-244919;19;13.06
126394;D-244920;5;13.06
126397;D-244921;14;3.81
126425;D-244929;8;28.00
126432;D-244930;32;23.26
126439;D-244931;0;28.63
126445;D-244932;2;29.57
126451;D-244933;6;32.14
126457;D-244934;4;37.06
126463;D-244935;0;37.24
126469;D-244936;6;24.64
126475;D-244937;2;27.93
126481;D-244938;7;35.25
126487;D-244939;0;45.47
126821;D-234814;0;
126934;D-244830;50;32.90
126944;D-244709;50;8.68
126953;D-244710;50;9.12
126962;D-244711;50;9.63
126971;D-244437;50;9.60
126978;D-244438;50;9.95
126986;D-244439;50;9.95
127006;D-244717;50;14.70
127015;D-244818;50;14.90
127035;D-244828;50;14.95
127044;D-245057;9;63.30
127050;D-245058;7;63.30
127056;D-245059;10;63.30
127062;D-245060;6;76.97
127068;D-245061;20;76.97
127074;D-245062;3;76.97
127080;D-244718;50;13.54
127089;D-244719;50;14.97
127097;D-245082;6;5.86
127100;D-244422;33;19.95
127107;D-244423;50;18.95
127114;D-244914;50;19.95
127121;D-244915;0;
127128;D-244336;0;
127131;D-244337;0;
127134;D-244338;0;
127137;D-244339;0;
127140;D-245023;6;18.20
127146;D-245024;5;22.10
127152;D-245025;2;27.30
127158;D-245026;1;33.80
127164;D-245027;1;42.90
127170;D-245031;10;11.80
127175;D-245032;10;11.80
127180;D-245033;5;11.80
127185;D-245034;4;11.80
127190;D-245043;5;13.10
127195;D-245044;3;13.10
127200;D-245045;8;13.10
127205;D-245046;1;13.10
127210;D-245051;22;4.29
127213;D-245035;5;10.28
127218;D-245036;5;10.28
127223;D-245037;5;10.28
127228;D-245038;6;10.28
127233;D-245039;5;10.28
127237;D-245040;6;10.28
127241;D-245041;7;10.28
127245;D-245042;4;10.28
127249;D-245047;9;12.99
127253;D-245048;8;12.99
127257;D-245049;8;12.99
127261;D-245050;2;12.99
127265;D-245014;4;18.17
127270;D-244996;4;9.10
127276;D-244997;2;10.40
127282;D-244998;1;12.35
127288;D-244999;4;14.30
127294;D-244989;6;29.18
127299;D-244990;3;30.94
127304;D-244991;2;33.61
127309;D-244988;2;14.30
127314;D-244992;0;16.25
127320;D-244993;3;17.88
127326;D-244994;1;25.35
127332;D-244995;3;26.97
127338;D-244714;50;16.28
127401;D-244826;0;14.95
127608;D-233149;0;20.61
127611;D-243810;4;16.19
127623;D-243817;3;10.27
127627;D-243827;0;5.07
127633;D-243828;1;5.72
127639;D-243829;2;6.44
127645;D-243830;6;5.46
127651;D-243831;0;6.63
127657;D-243813;0;22.56
127662;D-243814;3;22.56
127668;D-243820;0;20.09
127676;D-243821;0;20.09
127684;D-243822;0;20.09
127692;D-243823;3;20.09
127700;D-243826;2;25.61
127708;D-244862;0;15.60
127714;D-243824;0;
127722;D-244863;0;16.90
127728;D-243812;1;18.98
127734;D-243811;0;6.83
127738;D-243808;1;2.28
127740;D-222125;3;4.95
127743;D-222127;6;4.94
127746;D-222129;0;4.94
127749;D-222231;16;4.95
127752;D-233105;1;22.10
127762;D-233106;2;22.10
127772;D-233107;1;22.10
127783;D-243809;24;2.67
127787;D-244857;0;6.89
127793;D-243818;0;
127798;D-243819;1;32.50
127837;D-244231;33;14.62
127841;D-244179;24;7.50
127845;D-244202;7;11.12
127849;D-244299;22;26.29
127853;D-244246;22;16.59
127857;D-244287;24;24.11
127861;D-244272;34;20.26
127865;D-244273;22;20.26
127866;D-244253;24;16.59
127870;D-244199;50;11.25
127874;D-244207;50;12.46
127878;D-244200;50;11.25
127882;D-244208;50;12.46
127886;D-244248;41;16.59
127890;D-244185;47;8.70
127894;D-244271;20;19.92
127898;D-244209;50;12.46
127902;D-244223;50;14.34
127906;D-244254;23;16.05
127910;D-244262;22;18.77
127914;D-244252;4;16.59
127918;D-244201;50;11.12
127922;D-244255;0;16.05
127926;D-244247;9;16.59
127930;D-244166;0;4.70
127934;D-244181;34;7.34
127938;D-244233;22;14.91
127942;D-244165;0;4.70
127946;D-244167;12;4.70
127950;D-244232;25;14.91
127954;D-244180;33;7.34
127958;D-244184;0;7.34
127962;D-244274;24;21.78
127969;D-244275;33;21.78
127976;D-244219;11;12.75
127980;D-244221;11;14.03
127984;D-244220;3;12.75
127988;D-244240;4;15.31
127992;D-244270;2;19.92
127996;D-244237;50;15.01
128000;D-244222;4;14.03
128004;D-244239;15;15.31
128008;D-244279;37;23.81
128012;D-244307;4;30.05
128016;D-244308;17;30.05
128020;D-244310;0;30.05
128024;D-244303;4;30.05
128028;D-244305;0;30.05
128032;D-244162;29;4.27
128036;D-244280;17;23.81
128040;D-244281;18;23.81
128044;D-244302;20;30.05
128048;D-244261;21;18.22
128052;D-244298;16;26.80
128056;D-244304;0;30.05
128060;D-244309;0;30.05
128064;D-244226;21;14.32
128068;D-244227;24;14.32
128072;D-244251;20;16.75
128076;D-244297;19;25.94
128080;D-244161;8;4.27
128084;D-244245;45;16.46
128088;D-244225;50;14.86
128092;D-244243;38;16.46
128096;D-244249;38;16.75
128100;D-244159;40;4.24
128104;D-244175;36;7.30
128108;D-244203;17;11.20
128112;D-244204;13;11.20
128116;D-244250;20;16.75
128120;D-244291;1;24.16
128124;D-244168;44;5.36
128128;D-244264;11;19.17
128132;D-244265;21;19.17
128136;D-244160;0;4.24
128140;D-244174;0;7.30
128144;D-244213;9;12.83
128148;D-244187;24;9.38
128152;D-244188;11;9.38
128156;D-244191;16;9.38
128160;D-244244;20;16.46
128164;D-244256;18;17.65
128168;D-244257;20;17.65
128172;D-244259;26;17.47
128176;D-244288;0;23.79
128180;D-244169;37;5.36
128184;D-244176;0;7.50
128188;D-244194;7;10.13
128192;D-244195;28;10.13
128196;D-244196;28;9.38
128200;D-244258;39;17.47
128204;D-244266;16;19.17
128208;D-244170;0;5.73
128212;D-244171;2;5.73
128216;D-244177;25;7.50
128220;D-244153;37;2.82
128224;D-244154;49;2.82
128228;D-244155;36;2.82
128232;D-244156;3;2.82
128236;D-244157;34;2.82
128240;D-244158;8;2.82
128244;D-244163;1;4.14
128246;D-244164;0;
128248;D-244214;50;12.83
128252;D-244215;50;12.83
128256;D-244216;0;
128264;D-244217;0;
128272;D-244218;50;13.30
128280;D-244205;0;11.82
128284;D-244206;16;11.82
128288;D-244172;50;5.66
128292;D-244173;50;5.66
128296;D-244189;31;9.38
128300;D-244190;30;9.38
128304;D-244192;35;9.38
128308;D-244193;27;9.38
128312;D-244210;50;12.38
128316;D-244211;45;12.38
128320;D-244212;50;12.38
128324;D-244260;50;18.22
128328;D-244267;21;20.06
128332;D-244268;23;20.06
128336;D-244269;50;20.06
128340;D-244293;45;25.07
128344;D-244294;37;25.07
128348;D-244234;18;14.53
128352;D-244235;50;14.53
128356;D-244242;50;15.74
128493;D-242114;0;
128498;D-242711;11;21.38
128510;D-242715;31;21.38
128522;D-244060;5;37.48
128530;D-244847;6;32.87
128537;D-245135;0;49.95
128544;D-245136;0;49.95
128551;D-245137;0;49.95
128558;RD532;6;66.63
128568;RD549-20;9;47.60
128573;RD550-23;11;61.20
128581;RD553-23;5;54.40
128587;D-194018;43;6.07
128591;D-239458;0;17.16
128599;D-239459;17;20.10
128607;D-239460;22;20.10
128615;D-239461;12;24.60
128623;D-241175;50;24.62
128631;D-241176;36;20.13
128639;D-241407;7;25.63
128646;D-243012;0;
128656;D-226777;3;15.17
128664;D-235700;0;
128672;D-235855;0;7.23
128680;D-236578;16;58.48
128684;D-236579;22;54.40
128688;D-236580;6;10.88
128691;D-236581;50;11.90
128695;D-236582;9;51.01
128699;D-236583;6;57.80
128704;D-236584;9;54.40
128708;D-236585;19;17.88
128712;D-236844;20;4.54
128722;D-236996;13;10.05
128731;D-237392;50;4.54
128738;D-238078;0;27.17
128742;D-238092;12;3.81
128747;D-238096;2;14.85
128755;D-238406;0;
128767;D-238410;0;5.33
128778;D-238412;4;5.98
128792;D-238413;0;5.98
128805;D-238416;0;6.57
128814;D-238417;0;7.28
128823;D-238736;50;4.07
128830;D-238737;50;4.07
128836;D-238738;50;4.07
128853;D-239978;0;67.73
128858;D-241509;9;30.61
128863;D-241510;11;30.61
128868;D-241511;1;107.25
128872;D-241516;12;23.81
128879;D-241523;8;18.70
128885;D-241860;0;1.07
128894;D-241861;0;1.07
128902;D-241862;50;1.08
128911;D-241863;50;1.08
128920;D-241865;50;1.08
128929;D-241866;50;1.08
128938;D-241867;50;1.08
128947;D-241873;0;4.86
128956;D-241902;0;4.86
128964;D-241905;0;2.38
128972;D-241906;50;2.70
128980;D-241907;50;2.38
128988;D-241932;6;35.10
128994;D-241933;5;35.10
129002;D-242115;12;21.88
129008;D-242116;9;17.44
129016;D-242117;11;43.69
129024;D-242431;50;1.54
129038;D-242433;50;1.78
129043;D-242434;0;1.78
129065;D-242461;4;23.76
129075;D-242462;2;24.95
129083;D-242491;0;5.47
129094;D-242706;0;1.07
129102;D-242707;50;1.07
129123;D-242709;50;6.53
129147;D-242722;0;1.07
129156;D-242738;50;1.90
129165;D-242739;50;1.90
129174;D-242740;50;1.90
129183;D-242908;50;1.07
129193;D-242909;44;1.08
129203;D-244282;0;19.59
129207;D-244283;0;19.59
129211;D-244827;50;18.90
129220;D-245125;50;14.50
129228;D-245126;50;16.75
129237;RD509;10;47.60
129243;RD512;12;43.52
129251;RD528;25;25.17
129256;D-235603;50;17.60
129271;D-236537;0;11.90
129275;D-228486;3;116.28
129281;D-236534;16;14.96
129288;D-236536;8;10.88
129292;D-197717;12;13.00
129308;D-236533;2;14.96
129314;D-244821;50;8.95
129323;RD 17901;3;145.52
129328;RD 17902;12;145.52
129333;RD298;13;76.16
129346;RD507;5;31.97
129354;D-236034;0;44.04
129366;D-236573;7;56.44
129373;D-236574;17;51.01
129380;D-236577;27;91.12
129473;D-245118;50;62.00
129484;D-245112;50;55.70
129495;D-245113;50;77.15
129506;D-245119;50;29.35
129516;D-245114;50;58.85
129525;D-245115;50;65.36
129535;D-245116;50;74.30
129545;D-245117;50;62.95
129556;D-245078;27;6.75
129565;D-245079;50;8.98
129574;D-245080;50;10.98
129583;D-245081;50;14.50
129591;D-245069;50;5.20
129598;D-245070;50;6.20
129605;D-245071;50;7.20
129612;D-245063;50;3.60
129619;D-245064;50;3.60
129626;D-245073;50;8.60
129635;D-245074;0;12.48
129644;D-245075;28;15.94
129653;D-245076;50;21.47
129662;D-245385;50;9.80
129670;D-245386;50;9.80
129836;D-245234;15;5.54
129847;D-245355;10;9.13
129853;D-245356;6;6.91
129859;D-245357;0;8.58
129864;D-245358;0;8.58
129872;D-245346;2;11.20
129880;D-245232;0;5.13
129891;D-245338;2;6.30
129897;D-245339;5;7.61
129904;D-245340;8;7.70
129910;D-245337;3;7.70
129916;D-245347;5;11.20
129922;D-245354;6;9.13
129930;D-245218;18;32.27
129941;D-245191;0;8.10
129951;D-245197;18;6.08
129960;D-245199;0;6.48
129968;D-245201;0;8.10
129977;D-245250;0;7.16
129988;D-245193;50;9.72
129998;D-245198;17;5.81
130009;D-245467;14;14.29
130015;D-245133;9;30.63
130023;D-245202;18;9.72
130032;D-242306;0;
130034;D-245469;5;54.19
130039;D-245244;0;4.46
130048;D-245200;22;8.78
130057;D-245248;0;3.92
130067;D-245243;21;3.92
130076;D-245468;9;54.19
130081;D-245205;0;3.24
130091;D-245217;0;14.85
130102;D-245206;0;2.84
130112;D-245216;0;2.84
130122;D-245231;0;11.61
130132;D-245230;0;10.67
130142;D-232459;0;25.15
130151;D-245181;0;13.50
130162;D-245180;0;13.50
130173;D-245187;27;8.40
130180;D-245463;23;5.84
130185;D-245462;50;3.24
130190;D-245464;48;10.39
130195;D-232436;0;25.05
130204;D-242893;0;10.90
130215;D-245460;25;5.84
130220;D-245190;0;5.81
130232;D-245196;0;7.70
130240;D-245568;50;4.48
130244;D-245466;33;14.29
130249;D-245461;41;10.34
130254;D-245183;50;1.35
130264;D-245184;50;1.35
130275;D-245185;0;1.35
130285;D-245186;0;2.30
130295;D-245208;0;1.89
130307;D-245209;0;1.89
130319;D-245210;31;1.22
130328;D-245211;0;1.49
130337;D-245213;0;1.22
130346;D-245238;50;9.99
130358;D-245239;0;3.22
130367;D-245241;33;2.94
130375;D-245225;50;4.73
130385;D-245226;50;4.73
130395;D-245204;0;5.81
130403;D-245222;50;1.89
130413;D-245223;37;1.89
130423;D-245228;0;3.51
130433;D-245251;35;6.89
130443;D-232440;50;25.15
130452;D-230991;0;13.95
130463;D-232457;50;18.10
130473;D-232458;50;17.80
130481;D-232443;35;25.05
130490;D-232455;50;19.95
130504;D-232456;50;18.30
130516;D-232451;50;25.15
130525;D-232450;50;25.15
130533;D-245602;13;4.30
130534;D-244817;50;27.50
130542;D-245072;50;15.60
130551;D-245560;50;5.17
130555;D-245564;50;5.17
130559;D-245565;40;5.17
130563;D-245065;50;13.95
130572;D-245066;50;13.95
130580;D-245320;20;3.24
130847;D-245369;17;3.99
130851;D-245634;8;6.50
130854;D-245613;10;7.14
130857;D-245372;4;3.99
130861;D-245668;7;10.22
130865;D-245380;8;16.37
130868;D-245384;3;16.37
130871;D-245368;7;11.00
130874;D-245342;0;13.48
130882;D-245345;3;11.73
130888;D-245637;5;6.50
130891;D-245616;0;7.14
130894;D-245631;8;6.50
130897;D-245377;9;16.37
130900;D-245610;10;7.14
130903;D-245622;3;7.14
130906;D-245370;12;3.99
130910;D-245371;8;3.99
130914;D-245376;7;3.99
130917;D-245666;7;10.22
130921;D-245383;8;16.37
130924;D-245348;3;10.41
130933;D-245351;2;9.10
130939;D-245360;0;9.78
130943;D-245362;2;9.78
130947;D-245364;3;9.00
130950;D-245367;4;11.00
130953;D-245350;3;12.51
130960;D-245343;1;13.04
130968;D-245344;3;11.73
130976;D-245352;0;10.41
130983;D-245619;10;7.14
130986;D-245625;0;7.14
130989;D-245132;4;28.13
130997;D-245664;7;10.22
131001;D-245381;0;16.37
131004;D-245382;9;16.37
131007;D-245359;0;9.78
131011;D-245361;0;9.78
131015;D-245363;5;9.00
131018;D-245365;12;11.00
131021;D-245366;11;11.00
131024;D-245680;7;104.29
131030;D-245375;12;3.99
131033;D-245665;21;10.22
131037;D-245709;7;9.28
131042;D-245717;20;20.58
131050;D-245373;13;3.99
131053;D-245374;10;3.99
131056;D-245715;30;20.58
131064;D-245716;10;20.58
131072;D-245670;0;16.25
131078;D-245681;14;104.29
131084;D-245683;13;54.19
131089;D-245684;11;54.19
131094;D-245718;18;20.58
131102;D-245632;13;6.50
131105;D-245682;18;104.29
131111;D-245685;13;54.19
131116;D-245397;0;2.56
131118;D-245398;0;1.28
131120;D-245707;19;7.58
131127;D-245639;1;16.20
131133;D-245629;12;6.50
131136;D-245672;0;13.47
131142;D-245635;11;6.50
131145;D-245605;18;7.14
131149;D-245608;9;7.14
131152;D-245611;12;7.14
131155;D-245614;11;7.14
131158;D-245617;9;7.14
131161;D-245606;21;7.14
131165;D-245607;22;7.14
131169;D-245620;12;7.14
131172;D-245623;19;7.14
131175;D-245626;13;7.14
131178;D-245708;50;7.16
131186;D-245710;50;3.45
131194;D-245711;50;7.25
131201;D-245712;50;7.25
131208;D-244887;50;0.73
131211;D-244889;50;0.73
131214;D-244890;0;0.73
131217;D-244891;50;0.73
131220;D-241180;50;7.60
131228;D-241181;50;7.60
131236;D-244825;50;27.00
131280;D-245891;50;3.33
131283;D-245892;50;3.33
131345;D-244831;50;0.95
131733;D-246219;9;108.84
131746;D-246220;12;108.84
131759;D-246256;50;9.58
131763;D-246251;0;17.24
131772;D-246257;50;8.81
131778;D-246258;50;8.81
131784;D-246259;21;7.33
131787;D-245678;2;9.95
131796;D-245692;0;14.45
131804;D-245696;50;7.95
131812;D-245698;26;17.65
131820;D-245641;50;9.96
131830;D-245679;21;9.50
131839;D-245691;0;14.45
131847;D-245695;50;18.95
131858;D-245697;34;14.26
131866;D-245699;30;19.50
131875;D-246252;0;19.95
131884;D-245770;7;3.29
131888;D-246181;0;4.65
131892;D-245174;50;0.45
