sku;price;available_stock
D-242914;32.22;4
D-242917;22.31;22
D-242918;22.31;11
D-242919;28.92;46
D-242920;28.92;24
D-242921;28.09;18
D-242922;28.09;6
D-242923;34.70;12
D-242924;34.70;17
D-242925;34.70;37
D-242926;34.70;7
D-242927;28.09;41
D-242928;28.09;29
D-242929;32.22;2
D-242930;32.22;10
D-242931;29.74;8
D-242932;29.74;0
D-242933;29.74;30
D-242934;29.74;10
D-242935;34.70;6
D-242936;34.70;0
D-242937;34.70;7
D-242938;34.70;5
D-242949;5.78;38
D-243067;15.69;2
D-243068;15.69;4
D-243069;19.00;5
D-243070;14.87;5
D-243074;29.74;0
D-243075;29.74;2
D-243076;22.31;0
D-243080;31.40;0
D-243081;31.40;1
D-243082;27.26;3
D-243083;27.26;1
D-243091;13.21;2
D-243779;31.40;1
D-243784;47.93;4
D-243785;47.93;1
D-243786;47.93;1
D-243787;47.93;2
D-243788;47.93;1
D-243789;47.93;1
D-243790;38.83;0
D-243791;38.83;3
D-243792;38.83;3
D-243793;38.83;1
D-243794;38.83;4
D-243795;38.83;4
D-243796;38.83;5
D-243797;38.83;5
D-243798;14.87;9
D-243799;14.87;6
D-243800;45.99;4
D-243801;45.99;4
D-243802;45.99;3
D-243803;45.99;3
D-243804;41.31;4
D-243805;41.31;2
D-243806;41.31;2
D-243807;41.31;3
D-243947;9.91;15
D-243948;9.91;2
D-243949;9.91;2
D-243950;9.91;5
D-243951;9.91;2
D-243952;9.91;2
D-243953;9.91;6
D-243954;9.91;2
D-243955;9.91;2
D-243956;9.91;2
D-243957;9.91;3
D-243958;9.91;4
D-243959;9.91;0
D-243960;9.91;0
D-243961;9.91;0
D-243962;9.91;3
D-243963;9.91;4
D-243964;9.91;3
D-243965;9.91;4
D-243966;9.91;4
D-243967;9.91;4
D-243968;9.91;5
D-243969;9.91;0
D-243970;9.91;8
D-244072;22.31;2
D-244073;22.31;1
D-244074;22.31;6
D-244075;22.31;1
D-244076;22.31;3
D-244085;28.09;6
D-244086;28.09;0
D-244087;28.09;1
D-244088;28.09;1
D-244089;28.92;4
D-244090;28.92;5
D-244091;28.92;3
D-244092;28.92;4
D-244093;24.79;9
D-244094;24.79;0
D-244095;24.79;3
D-244692;38.01;4
D-244693;38.01;8
D-244694;38.01;3
D-244695;38.01;5
D-244696;24.79;7
D-244697;24.79;11
D-244698;24.79;13
D-244699;24.79;4
D-244700;24.79;8
D-244701;24.79;3
D-244702;24.79;6
D-244703;24.79;6
D-244725;18.17;3
D-244726;18.17;4
D-244728;28.09;2
D-244729;24.79;0
D-244730;25.61;0
D-244731;25.61;0
D-244732;37.18;0
D-244733;37.18;7
D-244734;25.61;0
D-244735;33.88;3
D-244736;33.88;0
D-244738;44.62;0
D-244739;35.53;0
D-244741;17.35;19
D-244797;30.57;3
D-244798;30.57;8
D-244805;35.53;5
D-244806;35.53;6
D-244807;35.53;6
D-244808;35.53;4
D-244809;35.53;7
D-244810;35.53;9
D-244811;35.53;4
D-244812;35.53;7
D-244908;45.45;0
D-244909;45.45;2
D-245035;28.92;5
D-245036;28.92;5
D-245037;28.92;5
D-245038;28.92;6
D-245039;28.92;5
D-245040;28.92;6
D-245041;28.92;7
D-245042;28.92;4
D-245047;36.36;9
D-245048;36.36;8
D-245049;36.36;8
D-245050;36.36;2
D-245337;19.00;3
D-245341;24.79;0
D-245342;33.05;0
D-245346;27.26;2
D-245347;27.26;5
D-245350;30.57;3
D-245354;23.13;6
D-245355;23.13;10
D-245356;17.35;6
D-245357;20.65;0
D-245358;20.65;0
D-245377;44.62;9
D-245378;44.62;7
D-245379;44.62;6
D-245380;44.62;8
D-245381;44.62;0
D-245382;44.62;9
D-245383;44.62;8
D-245384;44.62;3
D-245605;9.91;18
D-245606;9.91;21
D-245607;9.91;22
D-245608;9.91;9
D-245610;9.91;10
D-245611;9.91;12
D-245613;9.91;10
D-245614;9.91;11
D-245616;9.91;0
D-245617;9.91;9
D-245619;9.91;10
D-245620;9.91;12
D-245622;9.91;4
D-245623;9.91;19
D-245625;9.91;0
D-245626;9.91;13
D-245628;9.91;0
D-245629;9.08;12
D-245631;9.08;8
D-245928;35.53;4
D-245929;35.53;6
D-245930;35.53;4
D-245931;35.53;4
D-245932;38.01;4
D-245933;38.01;0
D-245934;38.01;4
D-245935;38.01;4
D-245936;17.35;4
D-236709;6.60;0
D-236710;6.60;10
D-236711;7.43;0
D-241807;4.12;1
D-241816;4.12;4
D-245389;2.47;0
D-245390;2.47;5
D-236719;9.91;2
D-236720;9.91;2
D-236721;9.91;0
D-236722;9.91;0
D-236753;9.91;2
D-236757;9.91;4
D-236760;9.91;2
D-236761;9.91;0
D-236762;9.91;0
D-236763;9.91;2
D-236764;9.91;0
D-236765;9.91;0
D-236766;9.91;0
D-236767;9.91;2
D-236768;9.91;2
D-236769;9.91;0
D-236770;9.91;4
D-243988;9.92;0
D-243993;9.92;0
D-212070;24.79;0
D-213897;8.22;2
D-215766;8.22;0
D-215768;8.22;0
D-215769;8.22;10
D-215779;12.36;15
D-215780;16.49;26
D-215781;12.36;12
D-215782;12.36;5
D-215783;12.36;9
D-215784;16.49;34
D-215787;12.36;2
D-215792;16.49;1
D-227806;20.62;13
D-227808;20.62;4
D-227827;37.15;1
D-227828;37.15;0
D-227829;37.15;4
D-227830;37.15;3
D-227831;37.15;3
D-227832;37.15;3
D-227833;20.62;1
D-227834;20.62;0
D-227835;20.62;1
D-227840;20.62;3
D-227841;20.62;2
D-227850;20.62;6
D-227851;20.62;2
D-227853;20.62;3
D-227854;20.62;0
D-227855;20.62;3
D-227856;20.62;3
D-227857;20.62;2
D-228821;16.49;4
D-231174;20.62;0
D-234888;8.22;1
D-245478;21.48;1
D-245479;21.48;0
D-245480;10.74;9
D-245481;10.74;0
D-245482;20.65;0
D-245483;20.65;4
D-245484;37.18;3
D-245485;37.18;4
D-245486;37.18;4
D-245487;37.18;1
D-245488;37.18;1
D-245489;37.18;1
D-245490;37.18;1
D-245491;37.18;2
D-245511;20.65;2
D-245512;20.65;2
D-245513;20.65;2
D-245514;20.65;1
D-245515;20.65;2
D-245516;20.65;2
D-245517;20.65;2
D-245518;20.65;2
D-245519;16.49;2
D-245520;16.49;2
D-245521;16.49;2
D-245522;16.49;2
D-245523;24.99;2
D-245524;24.99;2
D-245525;24.99;2
D-245526;24.99;2
D-228306;20.62;1
D-228307;20.62;2
D-228308;20.62;2
D-228309;20.62;2
D-228310;20.62;1
D-228311;20.62;0
D-228312;20.62;2
D-228313;20.62;1
D-228315;20.62;1
D-228320;20.62;2
D-227891;20.62;1
D-227892;20.62;4
D-227893;20.62;1
D-227894;20.62;2
D-227895;20.62;2
D-227896;20.62;8
D-227897;20.62;2
D-227898;20.62;0
D-227899;20.62;1
D-227900;20.62;2
D-227911;20.62;2
D-227912;20.62;2
D-227913;20.62;2
D-227914;20.62;1
D-227915;20.62;2
D-227916;20.62;1
D-227917;20.62;1
D-227918;20.62;1
D-228318;20.62;1
D-228319;20.62;1
D-237730;24.79;0
D-237736;26.44;3
D-238632;19.83;1
D-238633;19.83;0
D-238649;28.92;2
D-238976;26.44;0
D-238977;39.66;5
D-238978;39.66;2
D-238979;26.44;4
D-238980;26.44;4
D-238981;24.79;5
D-238985;28.92;1
D-238986;28.09;3
D-238987;28.09;1
D-238988;32.22;5
D-238990;32.22;2
D-239058;38.83;3
D-239059;38.83;3
D-239060;38.83;4
D-239061;24.79;1
D-239062;24.79;1
D-239063;40.49;2
D-239064;24.79;1
D-239432;23.13;2
D-239449;24.79;0
D-239450;24.79;2
D-241357;16.52;16
D-241369;10.74;4
D-241370;10.74;0
D-241371;10.74;36
D-241382;12.39;10
D-241389;16.52;50
D-241393;12.39;37
D-242238;35.53;3
D-242239;35.53;1
D-243077;32.22;2
D-243078;23.96;3
D-243079;25.61;2
D-244727;25.61;11
D-245343;32.22;1
D-245344;28.92;3
D-245345;28.92;3
D-245349;27.26;6
D-245352;25.61;0
D-245353;31.40;2
D-230253;4.12;0
D-230255;4.12;0
D-232556;8.22;2
D-232558;8.22;8
D-244555;23.07;2
D-244556;25.95;4
D-244558;86.53;12
D-194196;32.68;50
D-194227;32.68;50
D-194240;7.64;50
D-194268;2.47;50
D-194269;6.60;50
D-194270;4.12;11
D-194272;10.74;43
D-194273;8.26;20
D-194277;9.08;28
D-194278;13.21;3
D-194279;9.08;50
D-194280;13.21;4
D-194282;9.91;50
D-194283;9.91;50
D-194973;3.84;50
D-194976;49.99;50
D-194979;52.84;28
D-194980;5.76;33
D-194982;9.61;50
D-194985;13.45;50
D-194987;6.72;50
D-194988;11.53;45
D-195236;13.45;50
D-195462;2.88;50
D-195467;11.53;50
D-196004;2.47;27
D-196564;12.39;9
D-197835;31.40;29
D-197836;31.40;1
D-197837;31.40;50
D-197932;31.40;36
D-202781;11.53;24
D-202785;16.34;13
D-202787;14.41;50
D-202788;24.95;14
D-202790;3.84;50
D-202792;10.57;50
D-202793;19.22;1
D-203161;4.95;50
D-203979;9.91;26
D-208161;15.38;50
D-208301;15.38;50
D-208304;52.84;50
D-208338;20.18;18
D-208340;23.07;0
D-208342;24.99;8
D-211713;19.22;50
D-211714;9.61;50
D-211756;14.41;50
D-211861;8.26;0
D-211898;9.91;50
D-214089;7.68;50
D-215001;7.68;50
D-215002;9.61;50
D-215004;5.76;50
D-216259;33.64;50
D-219528;26.91;0
D-220926;9.08;9
D-222263;8.64;50
D-223197;9.91;50
D-225475;2.88;8
D-225476;5.76;50
D-225478;25.91;11
D-225479;2.88;50
D-225480;28.80;2
D-225481;2.88;50
D-225482;5.76;0
D-225483;28.80;8
D-225484;2.88;50
D-225485;6.68;50
D-225488;33.61;18
D-225490;2.88;50
D-225491;6.68;50
D-225494;2.88;50
D-225495;8.61;50
D-225496;2.88;50
D-225497;6.68;50
D-225498;33.61;10
D-225499;9.57;50
D-225582;8.61;50
D-225583;25.91;0
D-225585;4.80;50
D-225586;10.53;46
D-226611;25.91;4
D-227008;9.91;50
D-227009;9.91;50
D-227183;28.80;4
D-228814;4.95;24
D-228890;18.26;13
D-228903;18.26;8
D-228907;1.91;0
D-228908;5.76;19
D-229605;9.91;10
D-231052;10.57;12
D-231053;13.45;9
D-231063;3.84;50
D-231287;25.91;7
D-231326;7.43;4
D-231778;7.43;6
D-232084;28.80;1
D-232770;8.64;50
D-232771;8.64;45
D-232772;6.72;50
D-232784;31.40;17
D-235829;25.91;0
D-236434;28.80;12
D-236436;25.91;7
D-236437;33.61;10
D-236438;25.91;4
D-236439;25.91;16
D-236440;25.91;24
D-236441;28.80;15
D-236442;33.61;17
D-236443;33.61;6
D-236444;51.88;2
D-236445;52.84;3
D-236446;25.91;13
D-236447;28.80;0
D-236479;28.80;12
D-236480;28.80;13
D-240533;51.88;22
D-241824;38.45;4
D-242228;22.11;0
D-243099;14.41;50
D-243338;13.41;50
D-243339;13.41;50
D-243340;13.41;50
D-243341;13.41;50
D-243342;13.41;50
D-244023;6.72;25
D-244024;14.41;50
D-244025;26.91;25
D-244120;26.91;0
D-244121;3.84;50
D-244392;13.45;0
D-244393;8.64;0
D-244394;4.80;11
D-244395;8.64;10
D-244396;4.80;29
D-244397;8.64;50
D-244398;4.80;50
D-244399;13.45;26
D-244400;8.64;10
D-244401;4.80;42
D-244402;13.45;0
D-244403;8.64;50
D-244404;4.80;50
D-244405;8.64;3
D-244406;4.80;38
D-244407;13.45;5
D-244408;8.64;7
D-244409;4.80;1
D-244410;8.64;31
D-244411;4.80;50
D-244412;13.45;32
D-244413;8.64;11
D-244414;4.80;11
D-244418;4.80;50
D-244419;8.64;0
D-244577;26.91;0
D-244643;5.76;50
D-246229;51.88;11
D-246230;9.61;45
D-194271;7.43;17
D-194989;8.64;46
D-196003;9.08;50
D-202794;52.84;50
D-215961;19.22;50
D-215962;5.76;50
D-215963;33.64;50
D-225492;2.88;50
D-225493;7.68;0
D-228841;33.61;14
D-228842;28.80;1
D-228854;4.12;0
D-228855;11.56;0
D-228856;25.61;0
D-228857;4.12;0
D-228858;11.56;0
D-228859;25.61;0
D-228861;4.12;0
D-228862;11.56;0
D-228863;25.61;0
D-228864;4.12;0
D-228865;11.56;0
D-228866;25.61;0
D-228867;4.12;0
D-228868;11.56;0
D-228869;25.61;0
D-228870;4.12;0
D-228871;11.56;0
D-228872;25.61;0
D-228873;4.12;0
D-228874;11.56;0
D-228875;25.61;0
D-228876;4.12;0
D-228877;11.56;0
D-228878;25.61;0
D-228879;4.12;0
D-228880;11.56;0
D-228881;25.61;0
D-230185;8.26;50
D-231051;10.57;50
D-233558;52.88;0
D-233559;52.88;0
D-233560;52.88;0
D-233561;52.88;0
D-233562;52.88;0
D-233563;52.88;0
D-233564;52.88;0
D-233565;52.88;0
D-233566;52.88;0
D-233567;12.49;0
D-233568;12.49;0
D-233569;12.49;0
D-233570;12.49;0
D-233571;12.49;0
D-233572;12.49;0
D-233573;12.49;0
D-233574;24.03;0
D-233575;24.03;0
D-233576;24.03;0
D-233577;24.03;0
D-233578;24.03;0
D-233579;24.03;0
D-233580;24.03;0
D-236435;38.41;10
D-242269;9.61;50
D-242270;9.61;50
D-242271;9.61;35
D-242272;9.61;50
D-242273;9.61;50
D-242275;9.61;50
D-242276;9.61;0
D-242277;9.61;50
D-242278;9.61;50
D-242279;9.61;50
D-242280;9.61;50
D-242281;9.61;50
D-242282;9.61;50
D-242283;24.99;34
D-242284;24.99;42
D-242285;24.99;48
D-242286;24.99;14
D-242287;24.99;50
D-242288;24.99;0
D-242289;24.99;29
D-242298;48.07;5
D-242299;48.07;10
D-242300;48.07;17
D-242301;48.07;13
D-242302;48.07;49
D-242303;48.07;11
D-242304;48.07;20
D-244391;14.41;50
D-244415;13.45;43
D-244416;8.64;18
D-244417;4.80;32
D-244576;14.41;50
D-244851;5.76;50
D-205364;45.41;1
D-210483;19.83;13
D-216035;12.39;50
D-216036;12.39;50
D-216038;12.39;50
D-218452;23.93;0
D-218453;23.93;18
D-219244;4.12;1
D-219246;4.12;50
D-219261;8.22;0
D-220139;8.22;50
D-220140;8.22;0
D-220141;8.22;50
D-220150;12.39;50
D-221133;28.88;50
D-222050;10.70;50
D-222051;9.88;50
D-223995;28.09;0
D-227614;12.36;20
D-230308;6.60;20
D23-194171;6.60;0
D23-194172;6.60;0
D-233029;4.12;50
D-234327;27.23;39
D-234772;15.69;50
D-234773;12.39;20
D-234774;12.39;10
D-234778;15.69;50
D-234779;12.39;50
D-234780;15.69;50
D-235753;40.49;30
D-236431;189.25;2
D-236432;189.25;8
D-243809;7.43;24
D-244857;14.87;0
D-245888;13.21;27
PD4642-23;19.00;0
PD4657-23;23.96;14
PD4775-23;54.54;3
D-218840;20.62;8
D-218841;21.45;8
D-219111;22.27;9
D-219160;23.93;15
D-219173;26.44;50
D-219178;37.15;7
D-220349;53.68;7
D-223297;28.09;1
D-226632;61.15;22
D-228508;48.75;1
D-228734;29.74;7
D-228737;29.74;0
D-228738;31.40;0
D-229331;34.70;1
D-231048;28.92;0
D-236560;115.69;6
D-237025;41.31;0
D-237026;41.31;14
D-242807;61.94;3
D-245196;33.05;0
PD3666-23;39.66;1
PD4666-23;61.98;4
PD4667-23;29.74;0
PD4668-23;33.05;6
PD4778-23;48.75;2
D-223213;19.00;12
D-223214;19.00;3
D-223623;25.61;1
D-225016;22.31;4
D-236199;19.83;50
D-239412;50.41;3
D-239413;50.41;0
D-242468;20.65;19
D-242469;20.65;0
D-242910;24.79;50
PD3740-23;17.35;39
PD4662-23;20.65;15
D-211500;33.05;50
D-216588;41.28;15
D-216589;28.88;14
D-216590;33.02;36
D-216614;33.02;41
D31-22615;28.88;50
D31-22616;28.92;39
D31-22618;29.74;33
D31-22619;28.88;24
D31-22753;6.60;50
D-194015;21.48;50
D-194016;26.44;50
D-214871;15.69;50
D-218460;20.62;50
D-218748;23.96;24
D-220165;20.62;50
D-222077;12.36;0
D-223626;30.57;0
D-223627;30.57;0
D-223631;30.57;2
D-227159;32.22;13
D-227170;32.22;2
D-229179;17.35;2
D-229181;17.35;0
D-230867;24.75;50
D-235818;49.55;2
D-236535;42.97;2
D-237007;18.17;0
D-237391;59.50;10
D-237577;42.97;0
D-238403;17.35;3
D-241733;49.58;12
D-242727;42.97;0
D-246200;45.45;11
D-246345;9.08;2
PD3788-21;54.54;9
PD3790-21;9.91;6
PD3791-20;9.91;2
RD 180;752.06;2
RD 182;414.87;1
RD 240;34.70;3
RD283-23;39.66;0
RD 286;34.70;4
RD423;9.08;21
RD505;45.45;11
RD522;19.83;5
RD534;193.38;1
D-205159;33.02;0
D-205213;26.44;0
D-205215;33.02;0
D-211765;33.02;0
D-214849;70.21;6
D-214850;66.11;39
D-214852;64.45;41
D-214853;61.98;37
D-214856;61.98;32
D-214857;61.98;0
D-214858;53.71;4
D-214865;67.76;7
D-214866;53.71;0
RD533;238.01;2
D-149119;19.83;29
D-195899;15.69;50
D-199984;26.44;32
D-205209;30.54;22
D-207336;205.78;11
D-211738;19.83;50
D-211739;19.83;27
D-211762;15.69;0
D-211763;15.69;50
D-211764;33.02;25
D-211766;33.02;6
D-211773;12.39;50
D-212050;12.39;30
D-214854;21.45;0
D-214867;14.87;50
D-214870;13.21;50
D-214872;13.21;50
D-214885;16.52;0
D-214886;10.74;25
D-218459;20.62;50
D-218698;12.36;9
D-218699;13.18;50
D-218740;12.36;0
D-218741;12.36;9
D-218742;12.36;22
D-218743;12.36;42
D-220242;28.92;11
D-220244;28.92;21
D-220345;28.92;8
D22-149122;26.44;50
D22-149123;21.48;50
D-222079;12.36;50
D-223160;57.84;15
D-223161;70.24;0
D-223162;70.24;6
D-223163;84.29;2
D-223164;103.30;4
D-223165;280.16;1
D-223166;355.36;3
D-223167;94.21;0
D-223168;110.74;5
D-223169;234.70;4
D-223170;204.12;1
D-223171;234.70;1
D-223172;248.75;2
D-223174;103.30;3
D-223624;30.57;0
D-223625;30.57;0
D-223628;30.57;1
D-223630;30.57;0
D-225069;107.43;2
D-225226;8.26;24
D-228482;26.44;46
D-228483;26.44;0
D-228484;26.44;35
D-228485;282.64;2
D-228486;282.64;3
D-228487;282.64;0
D-228493;123.96;1
D-228494;123.96;4
D-228497;21.48;27
D-228500;26.44;1
D-229182;17.35;2
D-229184;17.35;3
D-230590;21.48;30
D-230593;22.31;3
D-230866;24.75;50
D-230869;28.92;50
D-232597;33.02;50
D-233050;16.52;6
D-233051;16.52;1
D-233052;16.52;0
D-233053;16.52;3
D-233401;20.65;50
D-233402;20.65;50
D-233403;20.65;50
D-233404;20.65;50
D-233405;15.69;50
D-233406;15.69;50
D-233407;15.69;50
D-235833;41.31;0
D-235834;41.31;0
D-235835;45.45;0
D-235837;45.45;2
D-235838;45.45;3
D-235840;45.45;1
D-235841;45.45;0
D-235842;45.45;1
D-235845;45.45;0
D-235846;45.45;1
D-235847;14.87;0
D-235848;14.87;0
D-235849;14.87;3
D-235850;14.87;1
D-235851;14.87;0
D-235852;14.87;10
D-235853;14.87;0
D-235854;16.52;0
D-236534;36.36;16
D-236536;26.44;8
D-236602;132.22;3
D-236603;266.11;5
D-236604;264.45;1
D-236605;266.11;6
D-236609;309.08;2
D-236610;289.25;3
D-236611;53.71;5
D-236612;49.58;6
D-236613;49.58;5
D-236614;49.58;6
D-236654;16.52;7
D-236981;14.04;18
D-237390;14.04;0
D-238740;15.69;50
D-238741;15.69;50
D-238742;15.69;50
D-238743;15.69;50
D-238744;15.69;42
D-238749;20.65;0
D-238750;20.65;0
D-239785;9.88;50
D-239791;9.88;50
D-239841;57.84;5
D-239842;49.58;0
D-239843;49.58;12
D-241408;57.84;12
D-241409;57.84;12
D-241449;41.31;0
D-241450;41.31;0
D-241451;45.45;2
D-241452;45.45;6
D-241509;74.37;9
D-241510;74.37;11
D-241511;272.72;1
D-241512;57.84;7
D-241513;57.84;12
D-241514;61.98;7
D-241515;57.84;6
D-241522;49.58;13
D-242442;19.83;50
D-242443;19.00;48
D-242444;19.00;50
D-242445;19.83;0
D-242446;19.83;0
D-242447;19.83;0
D-242726;41.28;0
D-243021;18.17;9
D-243848;107.43;0
D-243849;48.75;0
D-243850;112.39;0
D-243851;205.37;11
D-243852;157.02;27
D-243854;19.83;9
D-243858;132.23;0
D-243860;212.39;0
D-243862;112.39;15
D-244822;32.19;50
D-244823;32.19;50
D-244826;37.60;0
D-244827;45.04;50
D-245132;66.07;4
D-245133;57.81;10
D-245539;126.44;0
D-245946;19.83;0
D-245947;19.83;0
D-245948;16.52;0
D-245960;25.61;0
D-245961;25.61;0
D-245970;22.31;21
D-245982;247.93;1
D-245983;193.38;1
D-246185;56.19;1
D-246186;287.60;2
D-246187;132.22;5
D-246188;45.45;8
D-246202;53.71;9
D-246206;74.37;9
D-246211;82.64;5
D-246335;57.84;1
D-246344;9.08;5
D-246347;57.84;3
RD 174;570.24;8
RD 17423;530.57;2
RD 181;353.71;1
RD 200;115.69;0
RD 201;140.49;4
RD 222;28.09;11
RD 259;335.53;4
RD292;79.33;5
RD422;9.08;2
RD619-21;287.60;4
D-194017;21.48;50
D-194018;26.44;43
D-197717;37.15;12
D-205208;12.39;20
D-218461;20.62;50
D-222078;12.36;50
D-223629;30.57;2
D-226787;123.96;35
D-228499;26.44;0
D-230182;19.00;50
D-230386;66.07;50
D-230868;24.75;50
D-235816;106.60;11
D-235817;57.81;2
D-236533;36.36;2
D-239458;42.97;0
D-239459;50.41;17
D-239460;50.41;22
D-239461;61.15;13
D-240541;45.45;0
D-240542;41.31;0
D-240547;49.58;17
D-241175;72.72;50
D-241176;59.50;36
D-241407;49.58;7
D-241753;98.34;15
D-244821;22.27;50
D-246271;57.84;0
D-246322;49.58;2
D-246346;9.08;15
RD 17901;353.71;3
RD 17902;353.71;12
RD421;23.13;18
RD504;45.45;10
RD507;77.68;5
RD508;87.60;9
RD510;109.08;22
RD523;19.83;22
D-196293;53.68;6
D-212609;123.13;10
D-219980;51.23;3
D-219990;66.07;15
D-224002;68.59;2
D-224020;82.64;0
D-225318;41.28;50
D-226785;89.25;23
D-226786;142.14;22
D-226996;41.28;50
D-227152;131.40;9
D-227157;123.13;10
D-227158;127.26;4
D-228524;178.50;2
D-229300;57.81;50
D-229301;41.28;35
D-229927;74.37;26
D-230025;66.07;50
D-230326;66.07;50
D-230385;66.07;50
D-230707;14.04;7
D-230708;16.52;9
D-230838;189.25;0
D-231136;16.49;8
D-232185;57.81;10
D-232655;255.36;1
D-232930;71.03;25
D-233015;66.07;0
D-233016;66.07;13
D-233129;71.03;15
D-234718;33.05;16
D-234760;41.28;0
D-234761;33.02;0
D-235604;57.81;50
D-235605;57.81;0
D-235815;57.81;30
D-236034;98.34;0
D-236573;137.18;10
D-236574;123.96;17
D-236577;221.48;27
D-236579;132.22;23
D-236580;26.44;7
D-236582;123.96;9
D-236583;140.49;7
D-236584;132.22;9
D-236663;57.81;14
D-236664;66.07;0
D-237951;21.48;20
D-238069;31.40;3
D-238070;28.92;0
D-239513;90.91;50
D-240509;205.78;6
D-240510;205.78;2
D-240511;205.78;6
D-240512;205.78;3
D-240519;82.64;0
D-241523;45.45;9
D-241556;41.28;28
D-241932;74.37;6
D-242115;41.31;12
D-242491;22.31;0
D-242711;59.50;10
D-242715;62.80;31
D-242818;164.45;10
D-242819;164.45;13
D-244060;77.68;5
D-244274;45.45;25
D-244275;45.45;35
D-244530;205.78;18
D-244531;164.45;7
D-244532;214.04;2
D-244847;70.24;6
D-245125;41.28;50
D-245126;41.28;50
D-245135;106.60;0
D-245136;106.60;0
D-245137;106.60;0
D-245212;66.11;2
D-245220;66.07;0
D-245247;51.23;0
D-245252;57.84;0
D-245879;28.92;36
D-245945;34.70;6
D-245955;82.64;0
D-245956;82.64;0
D-245959;82.64;0
D-246190;90.90;5
D-246192;148.75;5
D-246194;148.75;6
D-246195;148.75;6
D-246201;148.75;0
D-246342;107.43;3
D-246343;107.43;1
RD 294;115.69;4
RD 297;206.60;0
RD298;185.12;13
RD299;185.12;6
RD526;87.60;16
RD532;169.41;6
RD549-20;115.69;10
RD550-23;148.75;11
RD553-23;132.22;5
D-207039;50.41;0
D-207047;110.74;11
D-207059;22.31;47
D-211169;57.84;0
D-211724;34.70;19
D-211914;28.92;26
D-213237;45.41;50
D-218546;53.71;50
D-220016;28.92;0
D-221064;37.15;0
D-223876;71.03;0
D-223877;71.03;0
D-225377;54.54;50
D-225378;54.54;50
D-228454;28.88;50
D-228455;28.88;50
D-230387;109.88;0
D-232426;66.07;9
D-232964;43.76;10
D-232965;43.76;28
D-233259;59.50;15
D-234392;54.54;0
D-234630;57.84;0
D-234637;98.34;0
D-235520;107.43;0
D-235757;22.27;0
D-235760;23.93;4
D-237397;45.45;0
D-237398;45.45;8
D-237399;45.45;0
D-237604;71.03;4
D-237605;71.03;0
D-237606;76.82;9
D-237608;76.82;0
D-237787;61.98;12
D-241410;23.96;3
D-241411;23.96;1
D-241443;71.89;2
D-241461;38.83;3
D-241462;46.27;1
D-241463;46.27;1
D-241464;48.75;1
D-241465;48.75;0
D-242479;26.44;0
D-242521;81.81;0
D-243819;76.02;1
D-244012;70.21;22
D-244013;70.21;14
D-244293;52.88;47
D-244294;52.88;38
D-244444;65.28;0
D-244445;65.28;10
D-244492;57.84;5
D-244529;41.28;50
D-244536;164.45;21
D-244537;164.45;8
D-244538;164.45;8
D-244715;37.98;50
D-244963;22.31;19
D-244964;22.31;18
D-244965;22.31;39
D-244966;22.31;23
D-245869;33.05;17
D-245871;33.05;0
D-246240;57.84;0
PD3027-23;22.31;2
PD4940-12;54.54;6
D-195896;51.23;14
D-221311;37.18;50
D-223370;55.33;0
D-223371;55.33;19
D-223372;55.33;50
D-227090;53.71;0
D-227612;37.18;50
D-227613;37.18;50
D-228130;45.41;50
D-228835;71.03;0
D-228837;71.03;0
D-229243;66.90;38
D-229245;66.90;0
D-231258;164.45;5
D-231259;164.45;5
D-232589;74.34;50
D-232591;74.34;50
D-232592;74.34;50
D-233011;57.81;12
D-237990;38.01;11
D-237991;38.01;2
D-237992;36.36;10
D-237993;36.36;10
D-238125;73.55;0
D-238126;73.55;3
D-238369;57.84;0
D-242088;49.55;50
D-243386;38.01;50
D-244442;73.55;8
D-244443;73.55;24
D-244462;34.70;50
D-244468;35.53;50
D-244484;39.66;50
D-244486;46.27;0
D-244487;49.55;0
D-244717;37.15;50
D-244818;41.31;50
D-244819;45.41;50
D-245680;189.25;7
D-245681;189.25;14
D-245682;189.25;18
D-245683;98.34;13
D-245684;98.34;11
D-245685;98.34;13
D-245876;45.45;45
D-213517;10.70;50
D-215142;55.33;0
D-215144;62.77;11
D-218446;55.33;50
D-218451;55.33;0
D-224083;62.77;10
D-224084;62.77;46
D-225030;33.02;50
D-225031;33.02;50
D-225032;33.02;50
D-226764;62.77;0
D-227252;28.92;18
D-230638;35.53;50
D-230639;35.53;50
D-230640;35.53;50
D-230697;51.20;32
D-230780;101.61;0
D-231045;34.70;14
D-231147;47.07;0
D-231148;47.07;0
D-231149;47.07;0
D-231191;57.81;0
D-231193;57.81;0
D-231295;43.76;0
D-231384;49.55;0
D-231385;49.55;11
D-231423;39.63;14
D-231424;39.63;3
D-231776;47.07;20
D-231777;47.07;32
D-231782;39.63;27
D-231783;39.63;47
D-231808;39.63;50
D-231809;39.63;11
D-232082;61.94;0
D-232083;61.94;0
D-232177;38.80;0
D-232178;38.80;0
D-232179;37.15;0
D-232180;37.15;0
D-232447;41.28;34
D-232470;49.55;0
D-232471;49.55;4
D-232745;47.07;0
D-232746;47.07;16
D-232787;45.41;25
D-232788;45.41;41
D-232789;45.41;24
D-232790;44.59;24
D-232791;44.59;40
D-232792;44.59;17
D-232922;37.15;1
D-232923;37.15;0
D-233014;57.81;24
D-234526;43.76;0
D-234623;66.11;0
D-234624;61.98;0
